Value,Description,State
1,Northeast,Connecticut
1,Northeast,Maine
1,Northeast,Massachusetts
1,Northeast,New Hampshire
1,Northeast,New Jersey
1,Northeast,New York
1,Northeast,Pennsylvania
1,Northeast,Rhode Island
1,Northeast,Vermont
2,Midwest,Illinois
2,Midwest,Indiana
2,Midwest,Iowa
2,Midwest,Kansas
2,Midwest,Michigan
2,Midwest,Minnesota
2,Midwest,Missouri
2,Midwest,Nebraska
2,Midwest,North Dakota
2,Midwest,Ohio
2,Midwest,South Dakota
2,Midwest,Wisconsin
3,South,District of Columbia
3,South,Alabama
3,South,Arkansas
3,South,Delaware
3,South,Florida
3,South,Georgia
3,South,Kentucky
3,South,Louisiana
3,South,Maryland
3,South,Mississippi
3,South,North Carolina
3,South,Oklahoma
3,South,South Carolina
3,South,Tennessee
3,South,Texas
3,South,Virginia
3,South,West Virginia
4,West,Alaska
4,West,Arizona
4,West,California
4,West,Colorado
4,West,Hawaii
4,West,Idaho
4,West,Montana
4,West,Nevada
4,West,New Mexico
4,West,Oregon
4,West,Utah
4,West,Washington
4,West,Wyoming
